Model,Hyperparameters,Time,Uni,Bi
A,"[128, 1000, 2, 32, 0.05]",157,0.053,0.021
B,"[256, 1000, 4, 32, 0.1]",100,0.064,0.021
C,"[1024, 1000, 4, 16, 0.1]",46,0.065,0.025
D,"[512, 1000, 6, 64, 0.1]",324,0.026,0.007
E,"[256, 1000, 6, 64, 0.1]",297,0.026,0.007
F,"[1024, 1000, 8, 16, 0.05]",106,0.029,0.007
